,Avg. sheep,Avg. wolves
4658,111.75,44.34
4659,185.02,39.98
4660,130.64,32.34
4661,179.44,29.83
4662,351.94,199.95
4663,385.8,191.31
4664,351.94,199.95
4665,351.94,199.95
4666,538.67,156.38
4667,226.47,176.49
4668,169.38,359.11
4669,156.5,212.9
4670,188.34,240.39
4671,188.34,240.39
4672,116.02,204.29
4673,218.07,340.62
4674,538.27,129.39
4675,188.34,240.39
4676,6768.53,65.05
4677,4110.9,80.88
4678,6768.53,65.05
4679,6768.53,65.05
4680,4052.3,95.45
4681,2893.52,81.27
4682,712.39,445.08
4683,253.59,422.66
4684,208.9,373.53
4685,208.9,373.53
4686,485.4,354.26
4687,242.68,456.6
4688,1698.57,108.45
4689,208.9,373.53
4690,215.34,155.57
4691,206.48,130.74
4692,215.34,155.57
4693,215.34,155.57
4694,254.42,132.96
4695,166.12,115.15
4696,290.38,104.27
4697,279.36,69.37
4698,265.24,64.08
4699,265.24,64.08
4700,322.41,71.27
4701,441.83,60.6
4702,211.64,101.91
4703,265.24,64.08
4704,681.2,166.59
4705,743.58,158.39
4706,681.2,166.59
4707,681.2,166.59
4708,295.14,237.85
4709,278.68,80.97
4710,831.93,138.19
4711,248.16,107.01
4712,195.15,122.74
4713,195.15,122.74
4714,320.84,70.65
4715,514.51,174.96
4716,195.69,127.76
4717,195.15,122.74
4718,136.71,116.55
4719,119.65,91.3
4720,136.71,116.55
4721,136.71,116.55
4722,202.07,87.15
4723,203.49,412.59
4724,117.49,120.98
4725,319.68,447.99
4726,246.81,393.91
4727,246.81,393.91
4728,209.72,401.48
4729,170.96,65.61
4730,279.24,408.23
4731,246.81,393.91
4732,417.28,149.83
4733,462.56,91.85
4734,417.28,149.83
4735,417.28,149.83
4736,346.08,136.58
4737,673.78,156.12
4738,426.96,149.57
4739,355.52,226.17
4740,379.16,207.42
4741,379.16,207.42
4742,946.54,108.17
4743,320.6,119.25
4744,389.57,184.55
4745,379.16,207.42
4746,4086.79,101.85
4747,2567.18,127.7
4748,4086.79,101.85
4749,4086.79,101.85
4750,4736.58,103.94
4751,218.21,33.99
4752,4556.38,100.35
4753,192.4,45.55
4754,147.72,47.03
4755,147.72,47.03
4756,172.65,40.97
4757,4674.51,106.07
4758,142.46,52.93
4759,147.72,47.03
4760,485.94,296.59
4761,576.02,280.26
4762,485.94,296.59
4763,485.94,296.59
4764,381.33,267.31
4765,253.55,265.55
4766,1612.67,133.83
4767,865.05,125.9
4768,648.24,147.44
4769,648.24,147.44
4770,933.23,133.17
4771,1996.22,129.24
4772,346.24,277.5
4773,648.24,147.44
4774,244.55,104.67
4775,277.15,86.0
4776,244.55,104.67
4777,244.55,104.67
4778,161.36,151.04
4779,232.42,47.11
4780,278.48,75.26
4781,151.27,110.25
4782,103.15,85.56
4783,103.15,85.56
4784,245.16,53.9
4785,141.03,126.75
4786,98.05,105.04
4787,103.15,85.56
4788,115.39,64.13
4789,91.69,63.94
4790,115.39,64.13
4791,115.39,64.13
4792,144.86,59.9
4793,158.53,220.13
4794,84.49,71.93
4795,168.11,197.77
4796,151.7,174.59
4797,151.7,174.59
4798,139.85,176.77
4799,101.41,62.1
4800,224.47,162.61
4801,151.7,174.59
4802,700.14,78.33
4803,895.57,64.29
4804,700.14,78.33
4805,700.14,78.33
4806,795.8,71.98
4807,4439.79,138.84
4808,544.8,113.94
4809,1356.54,233.45
4810,1595.95,240.55
4811,1595.95,240.55
4812,1449.91,249.45
4813,660.46,94.45
4814,6013.2,102.42
4815,1595.95,240.55
4816,269.87,49.67
4817,291.95,47.16
4818,269.87,49.67
4819,269.87,49.67
4820,276.82,67.86
4821,7103.69,88.37
4822,248.72,57.14
4823,1439.6,262.7
4824,709.03,359.97
4825,709.03,359.97
4826,3339.06,199.61
4827,199.82,86.94
4828,5928.91,131.54
4829,709.03,359.97
4830,270.95,311.21
4831,225.61,293.83
4832,270.95,311.21
4833,270.95,311.21
4834,532.23,290.0
4835,190.22,217.09
4836,156.47,289.41
4837,288.44,195.72
4838,387.9,189.41
4839,387.9,189.41
4840,148.51,223.55
4841,396.22,370.5
4842,413.33,183.99
4843,387.9,189.41
4844,246.4,481.78
4845,410.39,614.73
4846,246.4,481.78
4847,246.4,481.78
4848,300.0,523.34
4849,184.39,95.42
4850,557.67,469.86
4851,222.31,81.21
4852,140.34,84.9
4853,140.34,84.9
4854,205.92,83.77
4855,692.29,448.4
4856,154.67,107.14
4857,140.34,84.9
4858,227.52,188.32
4859,254.16,158.15
4860,227.52,188.32
4861,227.52,188.32
4862,244.85,174.63
4863,488.08,216.0
4864,284.28,114.42
4865,1093.44,134.68
4866,1166.36,123.36
4867,1166.36,123.36
4868,937.67,115.55
4869,455.17,106.1
4870,276.79,271.34
4871,1166.36,123.36
4872,189.55,112.85
4873,322.18,104.1
4874,189.55,112.85
4875,189.55,112.85
4876,658.9,53.22
4877,157.41,80.5
4878,222.82,144.78
4879,270.81,29.19
4880,268.13,29.0
4881,268.13,29.0
4882,134.91,71.26
4883,454.65,60.25
4884,255.62,28.45
4885,268.13,29.0
4886,425.45,490.78
4887,445.68,446.26
4888,425.45,490.78
4889,425.45,490.78
4890,259.54,427.11
4891,269.59,292.2
4892,410.04,490.55
4893,254.6,287.77
4894,236.53,307.09
4895,236.53,307.09
4896,309.02,267.3
4897,280.33,420.25
4898,228.56,296.38
4899,236.53,307.09
4900,204.48,300.34
4901,141.91,215.12
4902,204.48,300.34
4903,204.48,300.34
4904,177.48,315.2
4905,222.28,443.12
4906,192.04,280.95
4907,166.36,382.82
4908,187.05,412.77
4909,187.05,412.77
4910,267.82,475.05
4911,110.13,177.38
4912,174.63,399.15
4913,187.05,412.77
4914,176.51,37.02
4915,218.26,28.81
4916,176.51,37.02
4917,176.51,37.02
4918,224.54,55.7
4919,316.89,95.84
4920,205.04,30.74
4921,300.26,99.95
4922,453.03,82.44
4923,453.03,82.44
4924,463.07,93.16
4925,183.1,43.44
4926,441.4,84.52
4927,453.03,82.44
4928,690.69,241.25
4929,719.72,238.91
4930,690.69,241.25
4931,690.69,241.25
4932,830.68,253.68
4933,239.79,56.49
4934,220.47,368.32
4935,128.89,92.64
4936,149.32,103.41
4937,149.32,103.41
4938,122.81,78.06
4939,198.52,404.32
4940,148.64,87.31
4941,149.32,103.41
4942,136.27,131.68
4943,127.36,151.26
4944,136.27,131.68
4945,136.27,131.68
4946,228.31,95.88
4947,174.44,326.54
4948,224.93,118.11
4949,626.19,190.19
4950,741.64,195.55
4951,741.64,195.55
4952,376.01,262.36
4953,230.22,78.82
4954,211.62,271.68
4955,741.64,195.55
4956,152.44,46.94
4957,182.37,31.09
4958,152.44,46.94
4959,152.44,46.94
4960,183.1,28.79
4961,437.98,500.23
4962,189.8,27.63
4963,7022.46,89.9
4964,7823.63,91.09
4965,7823.63,91.09
4966,6375.24,120.3
4967,244.8,22.51
4968,1085.84,394.35
4969,7823.63,91.09
4970,570.2,95.5
4971,434.84,118.03
4972,570.2,95.5
4973,570.2,95.5
4974,572.89,106.3
4975,418.66,90.16
4976,278.84,258.19
4977,229.48,194.19
4978,232.18,173.93
4979,232.18,173.93
4980,198.13,170.84
4981,211.64,204.59
4982,437.87,80.05
4983,232.18,173.93
4984,373.11,254.41
4985,427.57,280.23
4986,373.11,254.41
4987,373.11,254.41
4988,510.46,214.22
4989,608.2,332.65
4990,271.08,338.02
4991,345.8,432.52
4992,290.82,418.98
4993,290.82,418.98
4994,352.59,472.3
4995,275.9,349.82
4996,561.23,330.69
4997,290.82,418.98
4998,288.23,39.27
4999,227.36,39.82
5000,288.23,39.27
5001,288.23,39.27
5002,88.84,97.83
5003,334.11,70.6
5004,306.2,29.26
5005,225.26,109.36
5006,189.79,116.59
5007,189.79,116.59
5008,479.54,57.91
5009,158.14,79.26
5010,109.21,142.38
5011,189.79,116.59
5012,142.77,191.42
5013,224.72,244.31
5014,142.77,191.42
5015,142.77,191.42
5016,150.29,183.09
5017,114.17,73.05
5018,251.19,174.2
5019,137.42,53.43
5020,138.48,73.23
5021,138.48,73.23
5022,122.43,68.84
5023,220.31,149.81
5024,143.46,66.57
5025,138.48,73.23
5026,2452.17,164.82
5027,1916.17,166.84
5028,2452.17,164.82
5029,2452.17,164.82
5030,1385.43,201.09
5031,675.36,131.15
5032,253.07,414.73
5033,340.74,295.15
5034,254.13,212.11
5035,254.13,212.11
5036,208.32,218.83
5037,291.43,432.85
5038,783.47,86.56
5039,254.13,212.11
5040,663.98,49.69
5041,525.11,53.62
5042,663.98,49.69
5043,663.98,49.69
5044,266.53,88.43
5045,943.96,49.61
5046,276.93,117.7
5047,231.65,204.5
5048,239.66,275.16
5049,239.66,275.16
5050,396.66,214.33
5051,239.86,162.07
5052,910.38,66.73
5053,239.66,275.16
5054,414.87,424.52
5055,328.59,382.05
5056,414.87,424.52
5057,414.87,424.52
5058,742.17,312.06
5059,104.32,50.5
5060,1806.86,167.43
5061,179.14,18.45
5062,220.43,20.21
5063,220.43,20.21
5064,129.64,40.99
5065,2930.27,139.0
5066,196.26,19.23
5067,220.43,20.21
5068,305.41,312.94
5069,203.66,234.14
5070,305.41,312.94
5071,305.41,312.94
5072,263.8,257.59
5073,225.18,107.8
5074,1614.47,74.72
5075,322.32,53.28
5076,408.22,38.17
5077,408.22,38.17
5078,239.91,55.82
5079,1285.96,66.94
5080,198.78,87.7
5081,408.22,38.17
5082,172.07,67.18
5083,160.6,80.9
5084,172.07,67.18
5085,172.07,67.18
5086,153.04,72.1
5087,434.22,262.29
5088,148.35,81.53
5089,310.98,385.6
5090,364.43,366.67
5091,364.43,366.67
5092,202.33,334.3
5093,142.03,84.83
5094,591.41,214.22
5095,364.43,366.67
5096,201.21,77.01
5097,211.43,83.2
5098,201.21,77.01
5099,201.21,77.01
5100,333.13,42.84
5101,238.43,123.7
5102,159.78,133.89
5103,379.27,112.54
5104,381.59,86.8
5105,381.59,86.8
5106,165.78,183.48
5107,262.54,73.15
5108,511.52,60.91
5109,381.59,86.8
5110,333.3,397.7
5111,441.75,394.45
5112,333.3,397.7
5113,333.3,397.7
5114,308.76,420.91
5115,261.67,431.11
5116,951.54,155.76
5117,3754.27,158.02
5118,1117.74,185.13
5119,1117.74,185.13
5120,2729.21,155.72
5121,1285.14,115.62
5122,307.73,479.35
5123,1117.74,185.13
5124,278.22,616.62
5125,215.72,496.77
5126,278.22,616.62
5127,278.22,616.62
5128,244.25,601.8
5129,201.95,345.94
5130,458.17,470.05
5131,228.17,237.49
5132,289.1,210.42
5133,289.1,210.42
5134,322.79,237.38
5135,622.58,387.81
5136,145.23,282.72
5137,289.1,210.42
5138,404.84,120.29
5139,613.85,109.92
5140,404.84,120.29
5141,404.84,120.29
5142,414.35,112.5
5143,180.73,43.54
5144,265.49,203.01
5145,134.88,55.74
5146,187.45,57.31
5147,187.45,57.31
5148,232.21,66.66
5149,216.58,191.01
5150,184.54,49.13
5151,187.45,57.31
5152,189.21,217.77
5153,188.68,238.57
5154,189.21,217.77
5155,189.21,217.77
5156,115.91,201.69
5157,150.21,85.09
5158,158.79,206.54
5159,98.82,91.41
5160,119.07,111.37
5161,119.07,111.37
5162,136.75,86.7
5163,152.34,216.15
5164,135.79,92.46
5165,119.07,111.37
5166,172.06,35.45
5167,188.32,28.42
5168,172.06,35.45
5169,172.06,35.45
5170,148.75,46.48
5171,1073.09,101.39
5172,153.86,35.62
5173,758.76,140.38
5174,999.86,106.29
5175,999.86,106.29
5176,1047.63,113.16
5177,124.48,45.42
5178,749.42,123.96
5179,999.86,106.29
5180,198.62,74.86
5181,249.01,88.06
5182,198.62,74.86
5183,198.62,74.86
5184,269.95,44.47
5185,556.12,335.38
5186,190.74,88.04
5187,1027.48,312.37
5188,794.95,328.77
5189,794.95,328.77
5190,547.47,350.13
5191,301.04,72.43
5192,1051.57,253.16
5193,794.95,328.77
5194,447.71,386.89
5195,588.57,454.68
5196,447.71,386.89
5197,447.71,386.89
5198,170.6,327.24
5199,335.66,171.05
5200,404.53,380.25
5201,140.39,183.5
5202,146.77,181.82
5203,146.77,181.82
5204,429.96,132.32
5205,162.23,338.44
5206,122.87,164.84
5207,146.77,181.82
5208,700.49,312.72
5209,720.66,352.13
5210,700.49,312.72
5211,700.49,312.72
5212,659.34,339.3
5213,508.69,317.93
5214,390.1,425.21
5215,392.49,490.17
5216,338.3,445.6
5217,338.3,445.6
5218,552.78,474.82
5219,378.4,495.51
5220,462.37,348.1
5221,338.3,445.6
5222,374.41,78.64
5223,496.21,68.82
5224,374.41,78.64
5225,374.41,78.64
5226,368.82,103.19
5227,262.17,80.99
5228,344.82,120.7
5229,145.38,112.6
5230,179.43,109.24
5231,179.43,109.24
5232,197.48,112.47
5233,222.63,131.84
5234,305.8,85.45
5235,179.43,109.24
5236,230.25,40.56
5237,166.99,46.73
5238,230.25,40.56
5239,230.25,40.56
5240,207.23,61.43
5241,154.28,39.95
5242,259.44,52.45
5243,169.06,29.69
5244,155.78,45.36
5245,155.78,45.36
5246,158.72,40.86
5247,201.57,53.86
5248,115.4,53.28
5249,155.78,45.36
5250,176.74,308.69
5251,157.71,263.8
5252,176.74,308.69
5253,176.74,308.69
5254,323.73,199.86
5255,190.07,259.16
5256,234.28,297.88
5257,516.24,144.2
5258,420.64,145.61
5259,420.64,145.61
5260,145.14,200.86
5261,650.02,230.38
5262,562.48,148.92
5263,420.64,145.61
5264,111.87,71.7
5265,136.8,68.77
5266,111.87,71.7
5267,111.87,71.7
5268,86.03,73.37
5269,152.07,254.35
5270,89.97,62.87
5271,197.12,260.68
5272,289.88,275.81
5273,289.88,275.81
5274,178.19,244.9
5275,113.74,63.95
5276,155.97,265.52
5277,289.88,275.81
5278,345.86,243.81
5279,493.15,228.31
5280,345.86,243.81
5281,345.86,243.81
5282,727.45,174.04
5283,214.69,40.71
5284,1182.7,97.54
5285,247.23,29.53
5286,247.23,36.99
5287,247.23,36.99
5288,231.86,31.69
5289,1273.95,73.04
5290,228.93,33.42
5291,247.23,36.99
5292,674.84,190.88
5293,506.8,228.18
5294,674.84,190.88
5295,674.84,190.88
5296,1404.77,150.66
5297,287.63,113.31
5298,410.83,357.63
5299,404.58,70.78
5300,254.37,111.85
5301,254.37,111.85
5302,171.72,130.16
5303,829.18,226.71
5304,326.74,71.77
5305,254.37,111.85
5306,269.99,129.78
5307,229.49,153.99
5308,269.99,129.78
5309,269.99,129.78
5310,124.26,146.59
5311,282.55,406.14
5312,179.94,141.69
5313,180.73,399.7
5314,236.78,505.59
5315,236.78,505.59
5316,225.15,390.37
5317,138.73,160.88
5318,244.92,474.61
5319,236.78,505.59
5320,216.61,172.69
5321,336.37,212.85
5322,216.61,172.69
5323,216.61,172.69
5324,361.45,131.49
5325,239.87,199.5
5326,205.33,129.25
5327,353.11,142.23
5328,333.96,178.61
5329,333.96,178.61
5330,284.12,157.0
5331,366.96,138.95
5332,376.69,166.58
5333,333.96,178.61
5334,648.63,365.65
5335,673.1,352.48
5336,648.63,365.65
5337,648.63,365.65
5338,1186.42,261.05
5339,1538.03,268.08
5340,839.62,273.36
5341,1635.36,224.61
5342,3010.99,185.22
5343,3010.99,185.22
5344,1118.5,266.36
5345,1277.34,247.21
5346,1111.15,299.69
5347,3010.99,185.22
5348,1509.14,85.2
5349,2215.71,79.8
5350,1509.14,85.2
5351,1509.14,85.2
5352,914.88,122.01
5353,2323.05,67.4
5354,2507.28,50.96
5355,1909.87,78.98
5356,2004.47,81.05
5357,2004.47,81.05
5358,3338.07,59.41
5359,2274.25,68.27
5360,2107.75,98.57
5361,2004.47,81.05
5362,221.21,87.7
5363,149.7,93.23
5364,221.21,87.7
5365,221.21,87.7
5366,205.7,63.73
5367,226.72,97.24
5368,177.01,96.74
5369,256.03,83.76
5370,263.92,65.67
5371,263.92,65.67
5372,200.02,93.39
5373,269.21,70.52
5374,295.11,77.65
5375,263.92,65.67
5376,596.11,176.78
5377,1108.41,124.16
5378,596.11,176.78
5379,596.11,176.78
5380,1046.64,150.67
5381,248.04,36.62
5382,386.29,294.55
5383,215.28,37.7
5384,207.99,48.28
5385,207.99,48.28
5386,311.6,24.07
5387,483.3,295.74
5388,273.44,35.17
5389,207.99,48.28
5390,203.24,85.08
5391,153.08,90.84
5392,203.24,85.08
5393,203.24,85.08
5394,123.84,84.61
5395,183.8,283.31
5396,267.71,61.28
5397,731.48,131.36
5398,653.77,126.51
5399,653.77,126.51
5400,719.49,139.76
5401,254.37,67.4
5402,172.74,283.09
5403,653.77,126.51
5404,241.41,118.92
5405,308.57,128.9
5406,241.41,118.92
5407,241.41,118.92
5408,140.3,171.67
5409,476.74,436.14
5410,388.35,115.38
5411,513.28,286.74
5412,608.72,310.34
5413,608.72,310.34
5414,450.21,318.51
5415,294.91,121.91
5416,246.55,404.71
5417,608.72,310.34
5418,2336.45,175.54
5419,1978.0,175.63
5420,2336.45,175.54
5421,2336.45,175.54
5422,3219.45,147.17
5423,218.09,107.72
5424,188.74,440.04
5425,209.83,145.83
5426,232.37,170.98
5427,232.37,170.98
5428,142.89,183.4
5429,243.18,404.55
5430,368.85,70.69
5431,232.37,170.98
5432,711.55,249.26
5433,572.49,266.62
5434,711.55,249.26
5435,711.55,249.26
5436,524.5,294.31
5437,717.75,353.88
5438,144.45,331.6
5439,297.83,621.89
5440,232.98,508.09
5441,232.98,508.09
5442,177.32,442.73
5443,217.2,420.96
5444,3026.85,204.38
5445,232.98,508.09
5446,231.36,111.69
5447,198.18,119.86
5448,231.36,111.69
5449,231.36,111.69
5450,276.85,106.17
5451,321.2,261.72
5452,397.23,72.12
5453,535.2,96.69
5454,467.76,110.32
5455,467.76,110.32
5456,442.36,131.79
5457,403.9,68.67
5458,345.68,220.93
5459,467.76,110.32
5460,133.19,67.82
5461,121.01,62.78
5462,133.19,67.82
5463,133.19,67.82
5464,157.98,55.7
5465,186.48,113.08
5466,197.53,45.46
5467,340.97,63.41
5468,329.36,51.6
5469,329.36,51.6
5470,288.45,60.41
5471,173.78,41.42
5472,167.48,97.43
5473,329.36,51.6
5474,1371.12,48.88
5475,993.86,65.98
5476,1371.12,48.88
5477,1371.12,48.88
5478,534.14,111.5
5479,2324.88,73.81
5480,448.64,171.16
5481,221.26,313.24
5482,200.31,349.7
5483,200.31,349.7
5484,771.32,288.93
5485,237.12,274.55
5486,1538.39,103.08
5487,200.31,349.7
5488,306.1,67.72
5489,241.27,63.06
5490,306.1,67.72
5491,306.1,67.72
5492,290.27,50.76
5493,785.89,143.07
5494,206.69,89.77
5495,337.59,326.23
5496,326.92,328.03
5497,326.92,328.03
5498,187.28,244.49
5499,199.54,74.62
5500,1012.24,141.25
5501,326.92,328.03
5502,189.06,366.83
5503,166.83,329.97
5504,189.06,366.83
5505,189.06,366.83
5506,237.67,437.54
5507,101.56,99.3
5508,756.08,185.25
5509,179.2,66.51
5510,146.5,73.13
5511,146.5,73.13
5512,164.02,93.53
5513,636.59,181.48
5514,127.9,92.15
5515,146.5,73.13
5516,364.37,560.9
5517,576.74,807.06
5518,364.37,560.9
5519,364.37,560.9
5520,294.72,585.19
5521,254.65,169.49
5522,1023.27,361.34
5523,284.79,144.32
5524,209.08,144.12
5525,209.08,144.12
5526,447.71,103.53
5527,860.84,423.62
5528,175.16,184.83
5529,209.08,144.12
5530,318.25,198.81
5531,177.39,171.36
5532,318.25,198.81
5533,318.25,198.81
5534,865.14,86.7
5535,575.77,470.71
5536,160.8,242.37
5537,470.72,561.92
5538,509.81,577.4
5539,509.81,577.4
5540,191.51,437.28
5541,341.44,181.61
5542,1700.04,270.99
5543,509.81,577.4
5544,297.71,80.08
5545,329.82,76.32
5546,297.71,80.08
5547,297.71,80.08
5548,293.21,94.08
5549,273.54,66.61
5550,149.34,146.12
5551,133.83,151.5
5552,117.86,148.15
5553,117.86,148.15
5554,151.12,115.26
5555,125.34,168.49
5556,228.87,80.15
5557,117.86,148.15
5558,702.95,347.65
5559,666.54,474.01
5560,702.95,347.65
5561,702.95,347.65
5562,321.54,400.84
5563,742.12,276.54
5564,1386.73,194.45
5565,542.72,214.04
5566,1116.02,197.1
5567,1116.02,197.1
5568,1481.83,158.79
5569,920.89,240.67
5570,490.81,372.81
5571,1116.02,197.1
5572,160.32,246.84
5573,145.84,289.43
5574,160.32,246.84
5575,160.32,246.84
5576,249.51,243.5
5577,146.56,243.64
5578,479.27,131.84
5579,1376.42,59.1
5580,894.97,82.01
5581,894.97,82.01
5582,413.16,134.94
5583,1065.92,93.5
5584,299.97,230.69
5585,894.97,82.01
5586,213.62,52.01
5587,186.7,52.88
5588,213.62,52.01
5589,213.62,52.01
5590,171.4,48.33
5591,137.1,44.16
5592,175.26,43.53
5593,144.9,47.69
5594,104.93,58.24
5595,104.93,58.24
5596,186.97,39.36
5597,167.99,68.28
5598,140.61,49.59
5599,104.93,58.24
5600,312.75,467.58
5601,349.3,486.65
5602,312.75,467.58
5603,312.75,467.58
5604,521.15,443.04
5605,132.93,55.37
5606,233.11,448.94
5607,206.33,26.51
5608,196.57,29.85
5609,196.57,29.85
5610,103.45,58.29
5611,592.36,519.62
5612,133.35,32.48
5613,196.57,29.85
5614,635.29,58.68
5615,592.16,58.01
5616,635.29,58.68
5617,635.29,58.68
5618,319.4,97.67
5619,951.32,59.63
5620,808.83,50.3
5621,350.17,153.88
5622,486.48,118.69
5623,486.48,118.69
5624,564.05,105.31
5625,325.25,118.97
5626,551.65,95.1
5627,486.48,118.69
5628,138.99,88.13
5629,133.15,78.09
5630,138.99,88.13
5631,138.99,88.13
5632,140.17,86.73
5633,324.79,317.35
5634,190.98,69.17
5635,1432.43,107.62
5636,1330.83,121.5
5637,1330.83,121.5
5638,1227.01,107.99
5639,174.16,61.35
5640,537.64,229.66
5641,1330.83,121.5
5642,235.89,349.93
5643,180.29,243.87
5644,235.89,349.93
5645,235.89,349.93
5646,214.56,325.65
5647,196.04,118.49
5648,350.37,292.35
5649,235.72,109.0
5650,184.48,86.92
5651,184.48,86.92
5652,219.77,84.18
5653,367.26,283.69
5654,193.42,111.04
5655,184.48,86.92
5656,306.86,218.36
5657,277.18,249.2
5658,306.86,218.36
5659,306.86,218.36
5660,208.47,234.51
5661,405.29,475.71
5662,377.16,164.49
5663,501.77,442.59
5664,521.69,512.05
5665,521.69,512.05
5666,444.24,521.82
5667,222.91,259.22
5668,324.02,517.33
5669,521.69,512.05
5670,156.4,43.18
5671,137.57,52.47
5672,156.4,43.18
5673,156.4,43.18
5674,183.77,21.92
5675,294.4,128.97
5676,146.0,52.01
5677,550.38,60.95
5678,537.23,57.7
5679,537.23,57.7
5680,336.83,79.76
5681,197.68,23.24
5682,548.32,65.58
5683,537.23,57.7
5684,402.54,33.9
5685,529.05,50.19
5686,402.54,33.9
5687,402.54,33.9
5688,256.63,57.95
5689,298.68,30.76
5690,365.01,50.73
5691,186.75,42.75
5692,207.96,64.24
5693,207.96,64.24
5694,302.21,25.64
5695,296.05,85.32
5696,205.3,59.2
5697,207.96,64.24
5698,249.39,432.42
5699,231.06,405.35
5700,249.39,432.42
5701,249.39,432.42
5702,132.59,314.83
5703,190.01,308.33
5704,224.42,394.61
5705,132.43,276.53
5706,208.54,365.99
5707,208.54,365.99
5708,260.07,356.1
5709,266.92,493.93
5710,172.38,338.85
5711,208.54,365.99
5712,126.64,207.75
5713,127.86,183.54
5714,126.64,207.75
5715,126.64,207.75
5716,256.73,229.3
5717,201.48,362.11
5718,138.6,191.16
5719,295.82,367.59
5720,297.25,397.1
5721,297.25,397.1
5722,168.91,347.53
5723,225.71,210.83
5724,253.05,343.64
5725,297.25,397.1
5726,4079.69,169.2
5727,3508.59,180.21
5728,4079.69,169.2
5729,4079.69,169.2
5730,1068.63,238.06
5731,274.63,52.26
5732,3284.0,196.83
5733,179.92,98.7
5734,183.87,98.93
5735,183.87,98.93
5736,223.18,78.09
5737,609.76,357.95
5738,183.86,94.78
5739,183.87,98.93
5740,1513.34,93.1
5741,1264.37,92.36
5742,1513.34,93.1
5743,1513.34,93.1
5744,1665.7,91.76
5745,718.12,71.47
5746,1387.58,124.37
5747,544.38,88.13
5748,431.44,94.32
5749,431.44,94.32
5750,523.19,85.73
5751,981.18,115.34
5752,642.86,71.21
5753,431.44,94.32
5754,339.62,54.63
5755,367.81,49.48
5756,339.62,54.63
5757,339.62,54.63
5758,269.03,64.48
5759,2044.49,278.71
5760,393.33,45.78
5761,900.42,448.54
5762,1519.84,340.38
5763,1519.84,340.38
5764,750.56,425.45
5765,308.07,58.01
5766,1263.71,330.79
5767,1519.84,340.38
5768,221.43,37.57
5769,209.73,39.04
5770,221.43,37.57
5771,221.43,37.57
5772,146.0,60.46
5773,290.57,116.37
5774,221.63,35.11
5775,141.91,133.53
5776,164.27,118.98
5777,164.27,118.98
5778,304.86,106.64
5779,116.35,68.29
5780,147.65,174.56
5781,164.27,118.98
5782,301.4,211.55
5783,241.82,212.57
5784,301.4,211.55
5785,301.4,211.55
5786,483.55,192.07
5787,468.75,340.13
5788,516.57,164.24
5789,2645.12,136.2
5790,1156.69,173.94
5791,1156.69,173.94
5792,925.61,188.44
5793,954.41,105.76
5794,616.69,297.42
5795,1156.69,173.94
5796,2776.21,117.89
5797,1473.71,160.86
5798,2776.21,117.89
5799,2776.21,117.89
5800,4157.31,85.12
5801,519.0,147.94
5802,522.01,341.35
5803,653.72,165.9
5804,844.04,124.36
5805,844.04,124.36
5806,467.44,188.43
5807,1079.6,246.63
5808,909.77,73.19
5809,844.04,124.36
5810,145.54,153.7
5811,162.49,158.07
5812,145.54,153.7
5813,145.54,153.7
5814,184.57,153.61
5815,92.75,83.11
5816,114.83,163.5
5817,139.2,64.66
5818,143.68,65.44
5819,143.68,65.44
5820,85.51,84.54
5821,167.7,140.12
5822,109.21,56.65
5823,143.68,65.44
5824,354.28,218.65
5825,284.85,199.3
5826,354.28,218.65
5827,354.28,218.65
